Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Endocrine_Disorders	929	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	930	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	931	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	932	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	933	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	934	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	935	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	936	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	937	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	938	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	939	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	940	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	941	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_18	942	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	943	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_30	944	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	945	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_42	946	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	947	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_54	948	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	949	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	950	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_78	951	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	952	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	953	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	954	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_114	955	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	956	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	957	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_150	958	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	959	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_174	960	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	961	Body Length (cm)			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	962	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	963	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	964	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	965	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	966	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Disorders	967	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	968	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Disorders	969	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	970	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	971	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Disorders	972	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	973	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	974	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cardiovascular_Disorders	975	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Risk_Factors	976	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Risk_Factors	977	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Cardiovascular_Risk_Factors	978	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Risk_Factors	979	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Risk_Factors	980	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Risk_Factors	981	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Risk_Factors	982	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Risk_Factors	983	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Risk_Factors	984	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Risk_Factors	985	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Risk_Factors	986	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Risk_Factors	987	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84+Cardiovascular_Risk_Factors	988	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Risk_Factors	989	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Cardiovascular_Risk_Factors	990	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Cardiovascular_Risk_Factors	991	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Cardiovascular_Risk_Factors	992	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Cardiovascular_Risk_Factors	993	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Risk_Factors	994	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cardiovascular_Risk_Factors	995	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_174+Cardiovascular_Risk_Factors	996	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192+Cardiovascular_Risk_Factors	997	Obesity			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	998	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	999	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	1000	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	1001	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	1002	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	1003	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	1004	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	1005	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Cardiovascular_Disorders	1006	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	1007	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192+Cardiovascular_Disorders	1008	Other Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cerebrovascular_Disorders	1009	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cerebrovascular_Disorders	1010	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cerebrovascular_Disorders	1011	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cerebrovascular_Disorders	1012	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cerebrovascular_Disorders	1013	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192+Cerebrovascular_Disorders	1014	Other Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	1015	Other Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	1016	Other Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	1017	Other Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Psychiatric_Disorders	1018	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Psychiatric_Disorders	1019	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Psychiatric_Disorders	1020	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Psychiatric_Disorders	1021	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Psychiatric_Disorders	1022	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Psychiatric_Disorders	1023	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Psychiatric_Disorders	1024	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Psychiatric_Disorders	1025	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Psychiatric_Disorders	1026	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_174+Psychiatric_Disorders	1027	Other Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Somatic_Disorders	1028	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Somatic_Disorders	1029	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Somatic_Disorders	1030	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Somatic_Disorders	1031	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Somatic_Disorders	1032	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Somatic_Disorders	1033	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Somatic_Disorders	1034	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Somatic_Disorders	1035	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Somatic_Disorders	1036	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Somatic_Disorders	1037	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_174+Somatic_Disorders	1038	Other Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192+Somatic_Disorders	1039	Other Somatic Disorders			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Baseline	1040	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_12	1041	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_18	1042	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_24	1043	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_30	1044	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_36	1045	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_42	1046	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_48	1047	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_60	1048	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_72	1049	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_78	1050	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_84	1051	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_96	1052	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_108	1053	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_114	1054	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_120	1055	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_132	1056	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_168	1057	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_174	1058	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_192	1059	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_216	1060	SDST			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Baseline	1061	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_12	1062	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_18	1063	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_24	1064	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_30	1065	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_36	1066	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_48	1067	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_60	1068	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_72	1069	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_78	1070	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_84	1071	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_96	1072	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_108	1073	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_114	1074	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_120	1075	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_132	1076	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_168	1077	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_174	1078	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_192	1079	SDST Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Symbol_Digit_Substitution_Test+Month_216	1080	SDST Z-score			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Somatic_Disorders	1081	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Somatic_Disorders	1082	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Somatic_Disorders	1083	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Somatic_Disorders	1084	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Somatic_Disorders	1085	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Somatic_Disorders	1086	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Somatic_Disorders	1087	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Somatic_Disorders	1088	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Somatic_Disorders	1089	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Somatic_Disorders	1090	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Somatic_Disorders	1091	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Somatic_Disorders	1092	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Somatic_Disorders	1093	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Somatic_Disorders	1094	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Somatic_Disorders	1095	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Somatic_Disorders	1096	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Somatic_Disorders	1097	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Somatic_Disorders	1098	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Somatic_Disorders	1099	Kidney Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Somatic_Disorders	1100	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Somatic_Disorders	1101	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Somatic_Disorders	1102	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Somatic_Disorders	1103	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Somatic_Disorders	1104	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Somatic_Disorders	1105	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Somatic_Disorders	1106	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Somatic_Disorders	1107	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Somatic_Disorders	1108	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Somatic_Disorders	1109	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Somatic_Disorders	1110	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Somatic_Disorders	1111	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Somatic_Disorders	1112	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Somatic_Disorders	1113	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Somatic_Disorders	1114	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Somatic_Disorders	1115	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Somatic_Disorders	1116	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Somatic_Disorders	1117	Liver Disorder			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Somatic_Disorders	1118	Liver Disorder			
Transmart.tsv	Clinical_Information+Smoking_Habits+Baseline	1119	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_12	1120	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_18	1121	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_24	1122	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_30	1123	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_36	1124	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_42	1125	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_48	1126	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_54	1127	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_60	1128	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_72	1129	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_84	1130	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_96	1131	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_108	1132	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_114	1133	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_120	1134	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_132	1135	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_150	1136	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_168	1137	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_174	1138	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_192	1139	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Baseline	1140	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_12	1141	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_18	1142	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_24	1143	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_30	1144	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_36	1145	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_42	1146	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_60	1147	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_96	1148	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_108	1149	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_120	1150	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_132	1151	Smoking Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cerebrovascular_Disorders	1152	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cerebrovascular_Disorders	1153	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Cerebrovascular_Disorders	1154	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cerebrovascular_Disorders	1155	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cerebrovascular_Disorders	1156	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cerebrovascular_Disorders	1157	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cerebrovascular_Disorders	1158	TIA			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Baseline	1159	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_12	1160	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_18	1161	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_24	1162	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_30	1163	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_36	1164	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_42	1165	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_48	1166	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_60	1167	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_72	1168	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_78	1169	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_84	1170	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_96	1171	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_108	1172	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_114	1173	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_120	1174	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_132	1175	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_150	1176	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_168	1177	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_174	1178	VOSP Letters			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_192	1179	VOSP Letters			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	1180	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	1181	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_18	1182	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	1183	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_30	1184	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	1185	Weight (kg)			
